,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
27,leeHom,100000000,120,-10,0.01,29,0.0012589254117941675,9172299,11924,9184223,0.0012983134229210245,0.0012679115104142769,0.0013292331781555866,28.866204528254574,28.763988271058896,28.969110555077712
28,leeHom,100000000,120,-10,0.01,30,0.001,8825867,9649,8835516,0.0010920697783807986,0.0010636605313769643,0.0011210176759234303,29.61749611267216,29.503875395053953,29.731969555685968
29,leeHom,100000000,120,-10,0.01,31,0.0007943282347242813,15899958,12836,15912794,0.0008066465260594714,0.0007884323207650867,0.0008251598771725766,30.933167322067078,30.83461897453835,31.032355806860807
30,leeHom,100000000,120,-10,0.01,32,0.000630957344480193,21135951,12901,21148852,0.0006100094700175688,0.0005962685626236253,0.0006239755476220576,32.146634227852175,32.04832429133099,32.24558087583655
31,leeHom,100000000,120,-10,0.01,33,0.0005011872336272725,41571524,21556,41593080,0.0005182592873622247,0.0005092143155155382,0.0005274187112703776,32.854529064766965,32.77844466773669,32.930993955486024
32,leeHom,100000000,120,-10,0.01,34,0.00039810717055349735,11801626,4726,11806352,0.00040029299482177054,0.0003854564462945076,0.00041553368394631196,33.97622010036963,33.813937657208356,34.14024686880355
33,leeHom,100000000,120,-10,0.01,35,0.00031622776601683794,108692655,37710,108730365,0.00034682123986248,0.0003422389102349932,0.0003514473467398638,34.59894313523945,34.541397310515414,34.6567061566082
34,leeHom,100000000,120,-10,0.01,36,0.00025118864315095795,183215220,44872,183260092,0.00024485418243705784,0.00024188739266273185,0.0002478469480635681,36.11092473251556,36.058164245389875,36.163867667753365
35,leeHom,100000000,120,-10,0.01,37,0.00019952623149688788,15845211,3562,15848773,0.00022474925976919476,0.00021516889635986303,0.00023463096619680268,36.48301729978198,36.29614670989005,36.672205077062195
36,leeHom,100000000,120,-10,0.01,38,0.00015848931924611142,248675044,43893,248718937,0.00017647630907975456,0.0001743143187370455,0.00017865744173417575,37.53313587876789,37.47978889135333,37.58666937083501
37,leeHom,100000000,120,-10,0.01,39,0.00012589254117941674,6886204,849,6887053,0.00012327478821493024,0.00011265043615316106,0.00013459597410370172,39.091257349105234,38.709679300874896,39.48267122461727
38,leeHom,100000000,120,-10,0.01,40,0.0001,16281682,1600,16283282,9.826028929548724e-05,9.20484127406862e-05,0.00010476618519450476,40.07621961560359,39.79778869577204,40.35983695958496
39,leeHom,100000000,120,-10,0.01,41,7.943282347242822e-05,7631040,697,7631737,9.132914302471377e-05,8.266503959364346e-05,0.00010062271152389002,40.393906174794765,39.97303983730642,40.82678121907033
40,leeHom,100000000,120,-10,0.01,42,6.309573444801929e-05,11855930,820,11856750,6.915891791595504e-05,6.309660503978076e-05,7.562609788180907e-05,41.601518104647155,41.21328307538807,41.99994007667985
41,leeHom,100000000,120,-10,0.01,43,5.011872336272725e-05,18147358,857,18148215,4.722227502815015e-05,4.317087067173819e-05,5.153814940261903e-05,43.258530937424425,42.87871179860784,43.648091923880145
42,leeHom,100000000,120,-10,0.01,44,3.9810717055349695e-05,13128444,551,13128995,4.196817806694267e-05,3.7506044834767494e-05,4.6796699543660836e-05,43.770798840801,43.297847755694804,44.25898731557139
43,leeHom,100000000,120,-10,0.01,45,3.1622776601683795e-05,15307899,507,15308406,3.311905890136439e-05,2.9453150854785726e-05,3.7099347119040615e-05,44.799220124593575,44.3063373310983,45.3086823820627
44,leeHom,100000000,120,-10,0.01,46,2.5118864315095822e-05,55321994,1602,55323596,2.8956902946077475e-05,2.7127351521882836e-05,3.0873004116305225e-05,45.38247889482986,45.104211091749704,45.66592604895927
45,leeHom,100000000,120,-10,0.01,47,1.9952623149688786e-05,59437088,1289,59438377,2.1686325654551437e-05,2.0162069426676865e-05,2.329120226329806e-05,46.63814024893608,46.32808093138145,46.95464894128214
46,leeHom,100000000,120,-10,0.01,48,1.584893192461114e-05,126371062,2218,126373280,1.7551178540273703e-05,1.6606116394646264e-05,1.8534093568334242e-05,47.556937158732175,47.32028648797982,47.797319223699255
47,leeHom,100000000,120,-10,0.01,49,1.2589254117941661e-05,68244665,905,68245570,1.326093400641243e-05,1.2153025618522051e-05,1.4439159452095396e-05,48.774258862219206,48.404580876487714,49.153155866050156
48,leeHom,100000000,120,-10,0.01,50,1e-05,134229566,1420,134230986,1.0578779477936637e-05,9.86966323868188e-06,1.1323583347988553e-05,49.75564435946773,49.46016118907644,50.05697665575277
49,leeHom,100000000,120,-10,0.01,51,7.943282347242822e-06,124146146,1087,124147233,8.755732799940857e-06,8.086808987117777e-06,9.463281716470817e-06,50.57707500334107,50.23958231018712,50.92222814935685
50,leeHom,100000000,120,-10,0.01,52,6.30957344480193e-06,199249904,1402,199251306,7.036340328931144e-06,6.561721776265905e-06,7.535002060188312e-06,51.526531630459644,51.22916624606377,51.82982188091101
51,leeHom,100000000,120,-10,0.01,53,5.011872336272725e-06,72466986,371,72467357,5.119546446270974e-06,4.4608391955858195e-06,5.844797994924988e-06,52.907685125801855,52.33230494118122,53.505834319317664
52,leeHom,100000000,120,-10,0.01,54,3.981071705534969e-06,218387678,962,218388640,4.404991028837397e-06,4.047769341153362e-06,4.784181131145537e-06,53.56054971731021,53.20192386133388,53.927842433813026
53,leeHom,100000000,120,-10,0.01,55,3.162277660168379e-06,125059076,437,125059513,3.494336332494754e-06,3.078795101529863e-06,3.948396998687542e-06,54.566352961714095,54.03579186886095,55.11619213089641
54,leeHom,100000000,120,-10,0.01,56,2.5118864315095823e-06,458092708,1235,458093943,2.69595356775979e-06,2.5024511915994196e-06,2.8999186193479076e-06,55.69287591899091,55.37614189571407,56.01634384348448
55,leeHom,100000000,120,-10,0.01,57,1.9952623149688787e-06,766767579,1608,766769187,2.0971108741228016e-06,1.964852675562234e-06,2.235614030343669e-06,56.78378607805138,56.50603173487285,57.06670007420361
56,leeHom,100000000,120,-10,0.01,58,1.584893192461114e-06,329598859,532,329599391,1.6140806522303314e-06,1.4395271151768085e-06,1.8032326424277656e-06,57.920747682859044,57.439482395533254,58.4178015026436
57,leeHom,100000000,120,-10,0.01,59,1.2589254117941661e-06,517236425,697,517237122,1.347544424701984e-06,1.219702071453277e-06,1.4846760874043241e-06,58.70456908452983,58.283682862775485,59.13746238608055
58,leeHom,100000000,120,-10,0.01,60,1e-06,7543555989,6392,7543562381,8.473450177994889e-07,8.202942922697076e-07,8.750284198333347e-07,60.71939719755582,60.579778414047084,60.86030310324433
0,leeHom,100000000,120,-15,0.01,2,0.6309573444801932,3179314,12792721,15972035,0.8009449641201012,0.8006874927820686,0.8012022561801917,0.9639732486472313,0.9625783640638473,0.9653695537962326
1,leeHom,100000000,120,-15,0.01,3,0.5011872336272722,35831839,41667406,77499245,0.537649186130781,0.537503294718503,0.5377950729211842,2.69501007275565,2.6938318093931373,2.6961886932178984
2,leeHom,100000000,120,-15,0.01,4,0.3981071705534972,11081743,8165340,19247083,0.4242377922929932,0.42394760948027077,0.42452801255713624,3.7239064592500535,3.720936474751486,3.726878092550085
3,leeHom,100000000,120,-15,0.01,5,0.31622776601683794,15290808,6515093,21805901,0.29877660180150317,0.2985241401334242,0.29902915126782514,5.246534165834862,5.2428647181725365,5.2502054392209585
4,leeHom,100000000,120,-15,0.01,6,0.251188643150958,7721256,2426881,10148137,0.23914547074009743,0.23880063379166305,0.23949055227075977,6.2133783996956184,6.207116145149987,6.219645248967025
5,leeHom,100000000,120,-15,0.01,7,0.19952623149688797,4166095,894110,5060205,0.17669442245916914,0.1762578857430177,0.17713156718193135,7.527771592280189,7.517040349067814,7.538514436525004
6,leeHom,100000000,120,-15,0.01,8,0.15848931924611134,7089313,1300353,8389666,0.15499460884378471,0.1546729103058767,0.15531669869052545,8.096834075723816,8.0878184910542,8.105857427639641
7,leeHom,100000000,120,-15,0.01,9,0.12589254117941673,7483560,800032,8283592,0.09658032409128793,0.09631613479753365,0.09684497683508675,10.151113415860989,10.139229003901828,10.163009541363365
8,leeHom,100000000,120,-15,0.01,10,0.1,16544644,1835027,18379671,0.09984003522152274,0.09965999223002764,0.100020285376754,10.006952744514122,9.99911910662449,10.014791510246472
9,leeHom,100000000,120,-15,0.01,11,0.07943282347242814,15751335,1168592,16919927,0.06906601902005842,0.06890732563201352,0.06922495476273494,11.607355760982085,11.597373193859417,11.617346051977428
10,leeHom,100000000,120,-15,0.01,12,0.06309573444801933,10803599,714806,11518405,0.062057724138020846,0.06187475380307217,0.0622410562944945,12.07204155474746,12.059230455335099,12.084865160936062
11,leeHom,100000000,120,-15,0.01,13,0.05011872336272722,20763582,933887,21697469,0.04304128744232795,0.04292913644689078,0.04315363884739998,13.66114746618237,13.649825773597744,13.67247847605402
12,leeHom,100000000,120,-15,0.01,14,0.039810717055349734,8317726,406365,8724091,0.046579637924455394,0.04639604830365285,0.046763722192880386,13.318038916712869,13.30090928145517,13.335190080874188
13,leeHom,100000000,120,-15,0.01,15,0.03162277660168379,15937343,463402,16400745,0.02825493598004237,0.028149650090110168,0.028360495614391024,15.489056723882321,15.472861839010152,15.505269992097503
14,leeHom,100000000,120,-15,0.01,16,0.025118864315095794,6707496,209798,6917294,0.03032949011564349,0.03016178560138716,0.0304978409442469,15.181348907715588,15.157309048889303,15.205429514669039
15,leeHom,100000000,120,-15,0.01,17,0.0199526231496888,30286991,381923,30668914,0.012453098274037353,0.01240157710349965,0.012504770743459459,19.047225846390113,19.029242660097026,19.065230822736943
16,leeHom,100000000,120,-15,0.01,18,0.015848931924611134,51119611,533019,51652630,0.01031930029506726,0.010283116120688662,0.010355574690677383,19.86349749248857,19.848257945914455,19.878752599564923
17,leeHom,100000000,120,-15,0.01,19,0.012589254117941675,16092800,160806,16253606,0.009893558389442933,0.009830435793102277,0.009956968038338565,20.0464747878166,20.01872886945799,20.07427229030081
18,leeHom,100000000,120,-15,0.01,20,0.01,27187059,308318,27495377,0.011213448719033748,0.011161789191359683,0.011265277446082966,19.502607987071805,19.482581078177297,19.522661841033383
19,leeHom,100000000,120,-15,0.01,21,0.007943282347242814,48326385,466619,48793004,0.009563235745845859,0.009527384910374637,0.009599182240072057,20.193951381840392,20.177657631845417,20.210262887474624
20,leeHom,100000000,120,-15,0.01,22,0.00630957344480193,720641486,2803769,723445255,0.00387557867111866,0.0038696309357917347,0.003881532931462872,24.11663442858151,24.10996724870412,24.123304536354322
21,leeHom,100000000,120,-15,0.01,23,0.005011872336272725,3362823,72419,3435242,0.021081193115361305,0.020882065448379117,0.02128164839568547,16.761048133478035,16.719947362724568,16.802265474096988
22,leeHom,100000000,120,-15,0.01,24,0.003981071705534973,4860074,86615,4946689,0.017509691836296967,0.01735815291214593,0.017662159518734954,17.56721497261697,17.52956197149605,17.60496490146926
23,leeHom,100000000,120,-15,0.01,25,0.0031622776601683794,68303811,1208391,69512202,0.017383868806227717,0.01734351599657802,0.017424287681427675,17.59853564238519,17.588449671667444,17.608628547766457
24,leeHom,100000000,120,-15,0.01,26,0.0025118864315095794,2218920,5575,2224495,0.002506186797452905,0.0024206758739735434,0.0025938329753951717,26.009865622007496,25.860579928624368,26.160633582528284
25,leeHom,100000000,120,-15,0.01,27,0.001995262314968879,3383939,6451,3390390,0.001902730954256,0.0018423192739353,0.001964544957128056,27.20622616517259,27.06738028237142,27.346351043819347
26,leeHom,100000000,120,-15,0.01,28,0.001584893192461114,13040564,20827,13061391,0.0015945468595190207,0.00156625240177366,0.0016232050083374583,27.973627134661747,27.89626625973499,28.05138250027324
