,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
15,bbmerge,100000000,120,0,0.01,15,0.03162277660168379,399842,12478,412320,0.03026290259992239,0.02957991491155043,0.030956754775971485,15.190894199124852,15.092445730782591,15.290030796121917
16,bbmerge,100000000,120,0,0.01,16,0.025118864315095794,192384,4625,197009,0.023476084848915533,0.022606389209787858,0.024368882956067983,16.29374329497993,16.13164377960716,16.457687995075073
17,bbmerge,100000000,120,0,0.01,17,0.0199526231496888,1577405,7678,1585083,0.004843910381979997,0.00470303334304123,0.004987768368249879,23.14803900411645,23.020937233423968,23.27621942230428
18,bbmerge,100000000,120,0,0.01,18,0.015848931924611134,4892683,11520,4904203,0.0023490055366794564,0.0022930790945023816,0.002405899755112628,26.29115959575522,26.187224720536967,26.39580965019948
19,bbmerge,100000000,120,0,0.01,19,0.012589254117941675,12781495,17056,12798551,0.0013326508602419134,0.0013065304564466862,0.0013591426918211358,28.752836160259278,28.66734945756547,28.83880462008171
20,bbmerge,100000000,120,0,0.01,20,0.01,4580508,14398,4594906,0.003133469977405414,0.0030667156911489135,0.0032012552839038033,25.039744620329824,24.946796916884114,25.133264846919534
21,bbmerge,100000000,120,0,0.01,21,0.007943282347242814,2535668,10939,2546607,0.004295519489265521,0.004190686839162572,0.00440220869882979,23.669843061800165,23.56329372368386,23.77714791827849
22,bbmerge,100000000,120,0,0.01,22,0.00630957344480193,8155652,50879,8206531,0.006199818169211814,0.006129464360866144,0.006270745090006247,22.07621047480124,22.026808532278036,22.125774757726298
23,bbmerge,100000000,120,0,0.01,23,0.005011872336272725,7702931,38274,7741205,0.004944191505069301,0.004879495345750717,0.005009496882867226,23.05904715915981,23.002058892957216,23.116250919089545
24,bbmerge,100000000,120,0,0.01,24,0.003981071705534973,6038849,22728,6061577,0.0037495193082592204,0.0036858827977915842,0.0038139360452695836,24.260244056460593,24.18626593780676,24.334584784174407
25,bbmerge,100000000,120,0,0.01,25,0.0031622776601683794,3033602,7794,3041396,0.0025626389986703473,0.002488579109150235,0.00263825958463626,25.913125689729327,25.786824754201525,26.04048548964029
26,bbmerge,100000000,120,0,0.01,26,0.0025118864315095794,841412,71,841483,8.437484773905117e-05,6.0814807284148564e-05,0.00011376086366754468,40.73786997878247,39.44007119456916,42.15990665154024
27,bbmerge,100000000,120,0,0.01,27,0.001995262314968879,2500059,132,2500191,5.279596638816795e-05,4.1711016584566885e-05,6.582674447275227e-05,42.7739925629719,41.81597622843219,43.79749225361849
28,bbmerge,100000000,120,0,0.01,28,0.001584893192461114,4560642,187,4560829,4.100131796215118e-05,3.369030070543566e-05,4.937532555093771e-05,43.87202182926848,43.064900278817426,44.724951126719354
29,bbmerge,100000000,120,0,0.01,29,0.0012589254117941675,4400031,148,4400179,3.363499530360015e-05,2.6940516313800345e-05,4.143380597221302e-05,44.73208628621009,43.82645172016393,45.6959408529879
30,bbmerge,100000000,120,0,0.01,30,0.001,5050173,120,5050293,2.3760997629246462e-05,1.854592644401354e-05,2.9940441061304668e-05,46.24135329019924,45.237418062281066,47.31751467028107
31,bbmerge,100000000,120,0,0.01,31,0.0007943282347242813,7334187,133,7334320,1.813392379934336e-05,1.4339878831259867e-05,2.2591272723748723e-05,47.415082135533815,46.46059301557237,48.43454518343083
32,bbmerge,100000000,120,0,0.01,32,0.000630957344480193,8536689,143,8536832,1.675094461270879e-05,1.336289167530591e-05,2.070843041779291e-05,47.759606973722285,46.83852816930971,48.74099552134438
33,bbmerge,100000000,120,0,0.01,33,0.0005011872336272725,7776929,87,7777016,1.1186809953843479e-05,8.33905984720662e-06,1.4663282526528043e-05,49.51293739830728,48.33768797527074,50.78882909336563
34,bbmerge,100000000,120,0,0.01,34,0.00039810717055349735,9119891,106,9119997,1.16228108408369e-05,8.920963125103043e-06,1.485947408785826e-05,49.34688830203595,48.27996561018438,50.495882557878176
35,bbmerge,100000000,120,0,0.01,35,0.00031622776601683794,12831950,79,12832029,6.156469877055296e-06,4.518701260503022e-06,8.175778527630406e-06,52.106682411432374,50.87470881584455,53.449863697118765
36,bbmerge,100000000,120,0,0.01,36,0.00025118864315095795,27202261,300,27202561,1.1028373394696183e-05,9.457368429388602e-06,1.2776915061629701e-05,49.57488538131112,48.935739922996575,50.2422969188433
37,bbmerge,100000000,120,0,0.01,37,0.00019952623149688788,51702164,248,51702412,4.796681439156069e-06,4.0484570703602785e-06,5.63845344092595e-06,53.1905912327074,52.4884000136732,53.927104616007185
38,bbmerge,100000000,120,0,0.01,38,0.00015848931924611142,30994137,102,30994239,3.290934163603759e-06,2.512216358163677e-06,4.227096137565667e-06,54.826808058458866,53.73957874825468,55.99942960830417
39,bbmerge,100000000,120,0,0.01,39,0.00012589254117941674,46270126,106,46270232,2.290889745268621e-06,1.7583458901127003e-06,2.928849269445699e-06,56.39995811803037,55.333029783123976,57.5489568933542
40,bbmerge,100000000,120,0,0.01,40,0.0001,68341628,117,68341745,1.7119843808495086e-06,1.3317931903955582e-06,2.1634640807732808e-06,57.66500201891233,56.64850310842634,58.75563210033047
41,bbmerge,100000000,120,0,0.01,41,7.943282347242822e-05,11423575435,1507,11423576942,1.3192015142466923e-07,1.2333132648478795e-07,1.409282409658985e-07,68.79688858857924,68.51001968802109,69.0892659743921
